date,city,window,actual,observed,Naive (last value),Seasonal naive (weekly),Seasonal naive (annual),ARIMA,SARIMA,Holt-Winters,LSTM,XGBoost,Prophet
2020-06-27,Delhi,0,112.0,True,100.00000000000003,84.00000000000001,206.99999999999997,148.02246151413038,145.0336726158348,97.01387880225975,96.8303321068707,102.11670414758781,89.84233340741379
2020-06-28,Delhi,0,196.0,True,100.00000000000003,80.00000000000003,222.99999999999994,148.70954228900771,143.8043883391366,98.6053692225243,98.20041986346132,101.07045197427436,86.43219638779833
2020-06-29,Delhi,0,233.0,True,100.00000000000003,100.00000000000003,234.0,149.39237515529774,142.51596212868188,98.59748977157602,100.1545533241103,102.62538784907508,84.05499107088342
2020-06-30,Delhi,0,114.0,True,100.00000000000003,153.00000000000006,194.99999999999991,150.07095312703407,141.17671202079046,100.65516829976038,101.05534028537782,107.0826418950208,84.26523765620797
2020-07-01,Delhi,0,101.0,True,100.00000000000003,155.99999999999994,201.99999999999997,150.74527001594828,139.7946143709401,101.12706133040228,99.00727923416567,108.64035875181983,83.98773390709741
2020-02-03,Delhi,1,297.0,True,253.99999999999991,364.9999999999999,322.9999999999999,253.8179275433816,253.86274425127058,252.58534563077245,255.4052503062305,266.47993947919934,254.01417937905097
2020-02-04,Delhi,1,336.0,True,253.99999999999991,301.9999999999999,301.0,253.89677900633922,255.83580196439055,257.3489378568283,261.24084181810434,260.77511862406084,258.21708772900297
2020-02-05,Delhi,1,344.0,True,253.99999999999991,218.00000000000003,398.0000000000001,253.855210070772,258.04328013540595,261.09257714845313,263.4994851283504,250.88908159013167,262.41206263308726
2020-02-06,Delhi,1,277.0,True,253.99999999999991,194.99999999999991,380.0000000000001,253.75721480457648,259.3124736212261,263.81878744769244,261.69144642499106,254.34763827611593,267.8460488301557
2020-02-07,Delhi,1,307.0,True,253.99999999999991,202.99999999999994,233.00000000000006,253.63327917289092,259.8579352657545,257.3910778377902,259.4016523272338,270.8774594511356,267.76375842949363
2020-02-08,Delhi,1,315.0,True,253.99999999999991,244.0000000000001,136.00000000000003,253.4979093010081,259.6617750970611,253.42972109891107,258.8790891017963,264.6190655816926,262.59039532235346
2020-02-09,Delhi,1,310.0,True,253.99999999999991,253.99999999999991,169.00000000000006,253.35799930958657,259.78043581952346,252.97236096536037,259.30391569970345,260.7187042089387,255.61990507622966
2020-02-10,Delhi,1,328.0,True,253.99999999999991,364.9999999999999,276.99999999999994,253.21681935256385,259.88325357231014,252.58534563077245,258.93795566351787,271.0954737991261,251.72721070586778
2020-02-11,Delhi,1,347.0,True,253.99999999999991,301.9999999999999,332.0,253.07591477419578,259.8149208074642,257.3489378568283,258.3312002234783,267.6068655192102,255.07755707433262
2020-02-12,Delhi,1,343.0,True,253.99999999999991,218.00000000000003,357.0,252.93601017421267,259.611265398595,261.09257714845313,254.70531049531743,270.1133923039113,258.10653303287353
2020-02-13,Delhi,1,279.0,True,253.99999999999991,194.99999999999991,372.00000000000017,252.79743969838256,259.2859171884931,263.81878744769244,254.62546633841188,262.8534081476952,262.0443998230274
2020-02-14,Delhi,1,186.0,True,253.99999999999991,202.99999999999994,349.9999999999999,252.66035181830978,258.8518292186236,257.3910778377902,249.36185892560093,250.15567825861666,260.31849641069357
2020-02-15,Delhi,1,174.0,True,253.99999999999991,244.0000000000001,274.9999999999999,252.52480678387641,258.32130061685757,253.42972109891107,245.78636071976374,254.03527351405185,253.4761869501988
2020-02-16,Delhi,1,254.0,True,253.99999999999991,253.99999999999991,288.00000000000006,252.39082299812344,257.705990885929,252.97236096536037,246.9465513906814,252.28501112514343,244.82781582091508
2020-02-17,Delhi,1,323.0,True,253.99999999999991,364.9999999999999,247.00000000000009,252.2583990846543,257.01693360421564,252.58534563077245,244.2146596087191,264.2406308703518,239.0980439129108
2020-02-18,Delhi,1,292.0,True,253.99999999999991,301.9999999999999,277.99999999999994,252.12752438736584,256.2645518026944,257.3489378568283,243.09038766575043,263.54629944169625,240.1849602184627
2020-02-19,Delhi,1,300.0,True,253.99999999999991,218.00000000000003,231.99999999999991,251.99818396526496,255.45867535636745,261.09257714845313,241.47433097385183,262.4596493288187,240.89262093374415
2020-02-20,Delhi,1,253.0,True,253.99999999999991,194.99999999999991,305.0,251.8703609675685,254.6085601256467,263.81878744769244,240.97026446249336,259.2152393992954,242.41202423253645
2020-02-21,Delhi,1,170.0,True,253.99999999999991,202.99999999999994,158.0,251.74403776212606,253.72290843272188,257.3910778377902,238.63603047859087,267.23849910683015,238.73719067535893
2020-02-22,Delhi,1,104.0,True,253.99999999999991,244.0000000000001,191.0,251.61919647058636,252.80989045749607,253.42972109891107,237.34505191096915,267.3965096412718,230.5409337080328
2020-02-23,Delhi,1,221.0,True,253.99999999999991,253.99999999999991,116.00000000000003,251.49581922125864,251.8771661826119,252.97236096536037,236.9230171872489,262.76271104557975,220.9560729296248
2020-02-24,Delhi,1,169.0,True,253.99999999999991,364.9999999999999,169.00000000000006,251.3738882676601,250.93190757178365,252.58534563077245,234.86811431331287,266.64413946756207,214.27460862543103
2020-02-25,Delhi,1,244.0,True,253.99999999999991,301.9999999999999,220.99999999999997,251.25338604316715,249.98082071824462,257.3489378568283,236.46806243575455,270.2901714895527,213.93272835291108
2020-02-26,Delhi,1,303.0,True,253.99999999999991,218.00000000000003,143.99999999999997,251.13429518529182,249.0301677471772,261.09257714845313,234.98385746622952,272.45000101033406,213.46836518307802
2020-02-27,Delhi,1,270.0,True,253.99999999999991,194.99999999999991,112.00000000000003,251.01659854552653,248.08578829682116,263.81878744769244,233.6620233966572,275.8557278563014,213.96268730278464
2020-02-28,Delhi,1,214.0,True,253.99999999999991,202.99999999999994,197.99999999999997,250.90027919235328,247.15312043789885,257.3910778377902,232.82735646047482,276.711316888304,210.14062814839144
2020-02-29,Delhi,1,144.0,True,253.99999999999991,244.0000000000001,222.00000000000003,250.7853204110222,246.23722092058821,253.42972109891107,231.10226822895177,272.9523372760474,202.63252142492743
2020-03-01,Delhi,1,105.0,True,253.99999999999991,253.99999999999991,227.00000000000006,250.6717057018255,245.34278466319165,252.97236096536037,235.13624469287598,256.71679447097057,194.19064518134874
2020-03-02,Delhi,1,192.0,True,253.99999999999991,364.9999999999999,172.00000000000006,250.55941877767535,244.47416341749835,252.58534563077245,232.7004671144127,253.13282303212497,188.5649263223872
2020-03-03,Delhi,1,226.0,True,253.99999999999991,301.9999999999999,216.99999999999997,250.4484435613828,243.63538356314908,257.3489378568283,231.06966255099022,259.39956389045807,188.7759867278928
2019-10-06,Delhi,2,127.0,True,107.99999999999997,68.00000000000001,237.00000000000009,107.92560351264319,123.08870767829072,106.82600049640365,177.70548069692293,110.16633822916289,168.9056650074894
2019-10-07,Delhi,2,133.0,True,107.99999999999997,75.0,189.0,107.55939045245007,135.4956710561047,107.28318243103081,181.16090781504423,124.7800372265095,173.57809303368808
2019-10-08,Delhi,2,123.0,True,107.99999999999997,97.99999999999999,253.0,107.77275985002102,143.89872494345494,110.10084488923103,176.67132685203933,130.8270958783551,184.7713051382518
2019-10-09,Delhi,2,165.0,True,107.99999999999997,104.99999999999997,269.00000000000006,108.2524715577698,151.46008861956963,111.37552686450154,184.84202872576077,138.64301849246345,196.12469832558628
2019-10-10,Delhi,2,208.0,True,107.99999999999997,140.00000000000003,262.99999999999994,108.85478805726234,157.95706864423184,112.63211650223373,185.4402158352963,141.82224005873283,209.07085928782
2019-10-11,Delhi,2,243.0,True,107.99999999999997,113.00000000000003,219.00000000000009,109.51318645983655,165.65901924831473,109.8796235320233,191.8113885069687,133.974522782218,218.31559649104378
2019-10-12,Delhi,2,235.0,True,107.99999999999997,107.99999999999997,163.00000000000006,110.1967499174241,172.84622153659012,108.57317863962074,194.8698501880067,123.87317736728643,223.64514601719196
2019-10-13,Delhi,2,282.0,True,107.99999999999997,68.00000000000001,263.99999999999994,110.89107442157237,179.47632136681057,106.82600049640365,194.21741023057868,121.76684639300812,225.79075206726367
2019-10-14,Delhi,2,285.0,True,107.99999999999997,75.0,237.00000000000009,111.58943427863352,186.14861471990704,107.28318243103081,192.34405009684647,126.62013435903415,231.49903154884268
2019-10-15,Delhi,2,291.0,True,107.99999999999997,97.99999999999999,253.0,112.28867854390774,192.87726765782256,110.10084488923103,192.30578984216626,139.8306920128834,245.29370567247042
2019-10-16,Delhi,2,320.0,True,107.99999999999997,104.99999999999997,309.00000000000006,112.98732158862501,199.59615537780473,111.37552686450154,190.38593840119393,153.47104033533208,258.6147886942357
2019-10-17,Delhi,2,300.0,True,107.99999999999997,140.00000000000003,332.0,113.68465392165992,206.27704629043532,112.63211650223373,209.05806896946896,163.56008730975384,273.2804376644002
2019-10-18,Delhi,2,265.0,True,107.99999999999997,113.00000000000003,330.0,114.3803279815295,212.90524718096654,109.8796235320233,205.61486898143434,163.14261676800373,282.35876997588946
2019-10-19,Delhi,2,170.0,True,107.99999999999997,107.99999999999997,299.9999999999999,115.0741651604252,219.47105130699202,108.57317863962074,209.8936461598215,155.6530174246104,285.73632686980335
2019-10-20,Delhi,2,242.0,True,107.99999999999997,68.00000000000001,344.00000000000017,115.76606589523344,225.96673275945363,106.82600049640365,204.8308938658553,152.08297737539937,284.56394228714095
2019-10-21,Delhi,2,254.0,True,107.99999999999997,75.0,325.0,116.45596777822192,232.38548726410107,107.28318243103081,207.49853457564515,156.22227676895315,287.44769184156246
2019-10-22,Delhi,2,243.0,True,107.99999999999997,97.99999999999999,296.00000000000006,117.1438260403927,238.72105551267703,110.10084488923103,199.35186904075485,160.24559823433714,299.78104248776685
2019-10-23,Delhi,2,248.0,True,107.99999999999997,104.99999999999997,274.0000000000001,117.82960445804547,244.96758571245886,111.37552686450154,211.60683460669247,159.3995981295358,310.8692941650237
2019-10-24,Delhi,2,335.0,True,107.99999999999997,140.00000000000003,354.00000000000006,118.51327111516053,251.11958008792124,112.63211650223373,208.89453184181818,160.68815605981652,322.9601807108341
2019-10-25,Delhi,2,331.0,True,107.99999999999997,113.00000000000003,355.9999999999999,119.19479642779297,257.1718710316673,109.8796235320233,217.69584979262024,156.12874276169077,328.00784894256697
2019-10-26,Delhi,2,315.0,True,107.99999999999997,107.99999999999997,394.00000000000006,119.87415222209945,263.1196079293742,108.57317863962074,222.8129837429349,150.16797098437124,326.30487976595015
2019-10-27,Delhi,2,354.0,True,107.99999999999997,68.00000000000001,396.0000000000001,120.55131130308054,268.9582480193438,106.82600049640365,221.538739401166,148.73895677031103,319.55545060951414
2019-10-28,Delhi,2,417.0,True,107.99999999999997,75.0,403.00000000000017,121.22624725182068,274.68354894339285,107.28318243103081,221.5202532553483,151.33332867172942,317.58226605889894
2019-10-29,Delhi,2,419.0,True,107.99999999999997,97.99999999999999,397.0,121.89893432908917,280.2915621360609,110.10084488923103,234.78928541949935,157.50087846226234,326.0918743990424
2019-10-30,Delhi,2,452.0,True,107.99999999999997,104.99999999999997,456.00000000000017,122.5693474284154,285.77862671315717,111.37552686450154,224.9975576515806,160.9064932901868,333.22660622150846
2019-10-31,Delhi,2,460.0,True,107.99999999999997,140.00000000000003,421.99999999999983,123.23746205214698,291.14136369670894,112.63211650223373,235.95302088688547,168.36671068775107,341.496004629258
2019-11-01,Delhi,2,591.0,True,107.99999999999997,113.00000000000003,433.0000000000001,123.90325429815432,296.37667047340426,109.8796235320233,234.2356294934422,177.34385136878427,342.52694536758554
2019-11-02,Delhi,2,473.0,True,107.99999999999997,107.99999999999997,390.9999999999999,124.566700851439,301.4817154050466,108.57317863962074,244.6894635979554,176.29490634388563,336.9309264756819
2019-11-03,Delhi,2,659.0,True,107.99999999999997,68.00000000000001,352.99999999999994,125.22777897797539,306.45393251869126,106.82600049640365,240.6670090239371,184.67911659353143,326.6806465640052
2019-11-04,Delhi,2,532.0,True,107.99999999999997,75.0,238.00000000000009,125.88646651954052,311.2910162100233,107.28318243103081,243.9728843857041,201.41516372299864,321.84923212630963
2019-06-08,Delhi,3,184.0,True,192.0,299.9999999999999,180.00000000000006,194.9693556972117,191.05056134023042,189.7635628376892,228.72416112981634,188.19329954677144,188.91957007023962
2019-06-09,Delhi,3,237.0,True,192.0,222.00000000000003,153.00000000000006,201.21966456283982,195.61185650540438,187.99037588251466,222.1009821154396,183.04019245122964,180.96954448131754
2019-06-10,Delhi,3,230.0,True,192.0,231.99999999999991,153.00000000000006,204.36494293358632,195.64445421193568,188.30705423192657,213.48545856470102,195.37384932308765,176.45004255980942
2019-06-11,Delhi,3,315.0,True,192.0,212.00000000000009,186.00000000000003,206.0317767330036,194.8777078769279,189.8032172050257,207.58966991058844,196.46061569204755,176.58839746782988
2019-06-12,Delhi,3,280.0,True,192.0,190.0,284.99999999999994,207.00571633583954,193.64180960004668,193.74377156854777,200.77207635947647,202.6005939733263,176.93124481075623
2019-06-13,Delhi,3,189.0,True,192.0,208.99999999999994,453.00000000000017,207.65650058476837,191.4211432324547,199.2582536823045,194.41418609555117,208.74198327532903,179.29619149035997
2019-06-14,Delhi,3,167.0,True,192.0,192.0,522.0000000000001,208.15614973339797,189.69167354124062,193.21419857393147,188.0319725953626,198.72249590973868,177.32429862765892
2019-06-15,Delhi,3,217.0,True,192.0,299.9999999999999,593.0000000000001,208.58427818583837,187.58463343954597,189.7635628376892,182.5116891564486,193.59755940639474,171.232289352331
2019-06-16,Delhi,3,205.0,True,192.0,222.00000000000003,531.0000000000001,208.97764979829634,185.3289848313864,187.99037588251466,175.42272821458104,186.21743916192895,163.24930652743876
2019-06-17,Delhi,3,126.0,True,192.0,231.99999999999991,384.00000000000017,209.3532286870336,183.06820977944918,188.30705423192657,171.85669876472534,197.78757752318901,158.3595088206606
2019-06-18,Delhi,3,119.0,True,192.0,212.00000000000009,179.0,209.71884528020928,180.7757586346062,189.8032172050257,165.74365901621283,198.16567201090865,157.6285420064302
2019-06-19,Delhi,3,173.0,True,192.0,190.0,145.99999999999997,210.07811983315318,178.44722351402208,193.74377156854777,160.73613195552798,200.20171008584035,157.04756711599154
2019-06-20,Delhi,3,175.0,True,192.0,208.99999999999994,174.99999999999991,210.43273261990035,176.0859692936364,199.2582536823045,157.88654910904256,203.18247358980335,158.23399620469638
2019-06-21,Delhi,3,178.0,True,192.0,192.0,220.99999999999997,210.78347015149183,173.69796687788804,193.21419857393147,155.20926213568802,204.49952955414264,155.58956271405825
2019-06-22,Delhi,3,185.0,True,192.0,299.9999999999999,248.9999999999999,211.1307072040511,171.28993039609648,189.7635628376892,151.2611791709124,199.89522213376225,149.385778982592
2019-06-23,Delhi,3,153.0,True,192.0,222.00000000000003,228.00000000000006,211.47462887648533,168.86864205592624,187.99037588251466,148.53664891926564,196.11555128767367,141.63358047658372
2019-06-24,Delhi,3,118.0,True,192.0,231.99999999999991,194.0,211.8153328787182,166.4407048414024,188.30705423192657,147.80605300984047,200.81551204783995,136.67604553676688
2019-06-25,Delhi,3,131.0,True,192.0,212.00000000000009,168.0,212.1528766466498,164.01245024061308,189.8032172050257,145.6635915474681,193.858849520389,135.3984904516527
2019-06-26,Delhi,3,161.0,True,192.0,190.0,127.99999999999997,212.48729904222216,161.58990303048824,193.74377156854777,144.15479768988655,190.62866145898505,134.33107244058868
2019-06-27,Delhi,3,169.0,True,192.0,208.99999999999994,125.99999999999999,212.8186303468481,159.17876789369762,199.2582536823045,142.75135749537563,197.74559029653847,134.86446980173105
2019-06-28,Delhi,3,207.0,True,192.0,192.0,99.00000000000004,213.14689686267997,156.78442514873703,193.21419857393147,141.24791426363117,194.39720346188295,132.2335840302814
2019-06-29,Delhi,3,223.0,True,192.0,299.9999999999999,89.99999999999997,213.47212303029423,154.4119309405644,189.7635628376892,139.12781997240708,189.57326550608101,126.70136597300757
2019-06-30,Delhi,3,234.0,True,192.0,222.00000000000003,113.00000000000003,213.79433240249847,152.0660201273168,187.99037588251466,137.6916149994869,187.56734728089225,119.98637509368362
2019-07-01,Delhi,3,195.0,True,192.0,231.99999999999991,102.00000000000001,214.1135480913377,149.75111113149234,188.30705423192657,135.3823692824331,201.17429902431962,115.76466575386006
2019-07-02,Delhi,3,202.0,True,192.0,212.00000000000009,110.99999999999996,214.42979297251068,147.4713123931008,189.8032172050257,133.1580670545345,196.81316973657263,114.77924702673894
2019-07-03,Delhi,3,162.0,True,192.0,190.0,121.99999999999994,214.74308977810333,145.23043019478482,193.74377156854777,130.75096528705578,190.01405132602744,114.08694809829751
2019-07-04,Delhi,3,111.0,True,192.0,208.99999999999994,127.99999999999997,215.0534611379277,143.03197767761026,199.2582536823045,129.94141647235867,191.59253220344473,114.87311688525112
2019-07-05,Delhi,3,113.0,True,192.0,192.0,129.99999999999994,215.36092959723382,140.87918488591754,193.21419857393147,129.3315249174997,198.0144428933856,113.07040303259588
2019-07-06,Delhi,3,99.0,True,192.0,299.9999999999999,146.99999999999994,215.6655176235818,138.77500968966578,189.7635628376892,126.97185728547565,194.74037981178571,108.86434414093513
2019-07-07,Delhi,3,101.0,True,192.0,222.00000000000003,155.0,215.9672476087621,136.72214944004278,187.99037588251466,125.41134925614718,186.62997362744807,103.68789633302451
2019-02-08,Delhi,4,136.0,True,233.00000000000006,328.99999999999994,333.99999999999994,240.2337199679377,242.55572843409925,245.09784314211964,280.00459534029824,245.9935494658682,329.77351910927655
2019-02-09,Delhi,4,169.0,True,233.00000000000006,337.9999999999999,375.00000000000006,266.95684054731726,271.09733171395607,241.34097277897683,282.1931085360588,303.81487587652447,325.1660096013964
2019-02-10,Delhi,4,277.0,True,233.00000000000006,322.9999999999999,378.0,279.7247544319311,279.1149015089782,233.57690138426892,280.02318057679423,304.85719352909,313.30272930424536
2019-02-11,Delhi,4,332.0,True,233.00000000000006,301.0,349.9999999999999,285.4509392906627,281.1399855702213,231.06179448263268,277.0972332672315,306.24189950963705,306.29393246835804
2019-02-12,Delhi,4,357.0,True,233.00000000000006,398.0000000000001,218.00000000000003,287.84558445635423,281.6133033596302,237.6058900224309,277.6809500171727,297.5749119278091,311.4577605200225
2019-02-13,Delhi,4,372.0,True,233.00000000000006,380.0000000000001,189.0,288.7092344720869,281.4401446434035,243.81261144378732,274.7727230147704,300.45249513645,316.14625577913705
2019-02-14,Delhi,4,350.0,True,233.00000000000006,233.00000000000006,216.99999999999997,288.87951736110654,280.89458543635084,249.0028345944077,271.5090272892879,317.1861731185683,321.90856270350537
2019-02-15,Delhi,4,275.0,True,233.00000000000006,328.99999999999994,189.0,288.7389481416217,280.45374853181556,245.09784314211964,273.31780236145437,321.8202912911416,324.3994574197892
2019-02-16,Delhi,4,288.0,True,233.00000000000006,337.9999999999999,247.99999999999994,288.4607601325821,279.96807797090037,241.34097277897683,270.7129222728261,306.4819673833012,317.5262933432319
2019-02-17,Delhi,4,247.0,True,233.00000000000006,322.9999999999999,276.99999999999994,288.1231016888369,279.39303988737083,233.57690138426892,271.0583148366022,287.89789532030653,303.50764795939637
2019-02-18,Delhi,4,278.0,True,233.00000000000006,301.0,284.00000000000006,287.761151382108,278.76307287631874,231.06179448263268,270.49021050199514,290.351935460918,294.2138456923229
2019-02-19,Delhi,4,232.0,True,233.00000000000006,398.0000000000001,321.00000000000006,287.39071602176523,278.0933231093063,237.6058900224309,267.37472401666906,306.4247913571434,296.5543398860489
2019-02-20,Delhi,4,305.0,True,233.00000000000006,380.0000000000001,335.0,287.01887875929066,277.3933838064257,243.81261144378732,267.5384256688198,301.0297470517224,298.33627046353865
2019-02-21,Delhi,4,158.0,True,233.00000000000006,233.00000000000006,347.00000000000006,286.6487963397541,276.67093959498595,249.0028345944077,266.7035089217873,296.3396952684987,301.07227106047117
2019-02-22,Delhi,4,191.0,True,233.00000000000006,328.99999999999994,333.0000000000001,286.28185889002975,275.9327564773666,245.09784314211964,265.18520899086593,308.80817976075656,300.7591448217776
2019-02-23,Delhi,4,116.0,True,233.00000000000006,337.9999999999999,330.9999999999999,285.91866198550133,275.18497263755324,241.34097277897683,265.1466036570012,303.05667273849883,291.92362524992814
2019-02-24,Delhi,4,169.0,True,233.00000000000006,322.9999999999999,347.00000000000006,285.5594440924806,274.4332035802891,233.57690138426892,261.91354705698586,288.54152431270006,276.8404469364589
2019-02-25,Delhi,4,221.0,True,233.00000000000006,301.0,317.0,285.2042834089535,273.6825964521478,231.06179448263268,265.52336592572783,286.6282297909811,266.42997889269697
2019-02-26,Delhi,4,144.0,True,233.00000000000006,398.0000000000001,170.00000000000009,284.85318643390224,272.93786900095256,237.6058900224309,265.24120572780663,303.24521234489976,266.83275954897954
2019-02-27,Delhi,4,112.0,True,233.00000000000006,380.0000000000001,166.99999999999997,284.50612781562023,272.20334255662794,243.81261144378732,262.6589618297124,295.19347108665124,266.96766133315623
2019-02-28,Delhi,4,198.0,True,233.00000000000006,233.00000000000006,274.0000000000001,284.16306827627284,271.4829715850611,249.0028345944077,262.4899999473797,296.4616533222353,268.2201771170487
2019-03-01,Delhi,4,222.0,True,233.00000000000006,328.99999999999994,292.99999999999994,283.8239626711002,270.7803705809,245.09784314211964,263.4764620004234,301.31532765076895,267.0510547715116
2019-03-02,Delhi,4,227.0,True,233.00000000000006,337.9999999999999,299.9999999999999,283.4887636083883,270.0988386003942,241.34097277897683,261.3829537477938,285.7628717662237,258.6501394802242
2019-03-03,Delhi,4,172.0,True,233.00000000000006,322.9999999999999,244.0000000000001,283.1574230719165,269.44138161451417,233.57690138426892,258.55716166470876,269.2453973420265,245.06209907255655
2019-03-04,Delhi,4,217.0,True,233.00000000000006,301.0,205.00000000000003,282.8298931446296,268.81073283004986,231.06179448263268,259.75031167015186,249.78158625232868,235.93252027836138
2019-03-05,Delhi,4,173.0,True,233.00000000000006,398.0000000000001,180.00000000000006,282.5061263279818,268.20937111552604,237.6058900224309,258.62454031815565,256.9096793690892,236.68236155388013
2019-03-06,Delhi,4,189.0,True,233.00000000000006,380.0000000000001,170.00000000000009,282.1860756794435,267.63953766260215,243.81261144378732,258.8250941433163,264.67061999962533,237.49637645143778
2019-03-07,Delhi,4,228.0,True,233.00000000000006,233.00000000000006,192.0,281.86969486829963,267.1032510079365,249.0028345944077,259.9634534963707,275.50637248124673,239.6057556805289
2019-03-08,Delhi,4,220.0,True,233.00000000000006,328.99999999999994,262.00000000000006,281.5569381947954,266.6023205344877,245.09784314211964,260.7971525727234,294.8672543417503,239.83793166336568
2019-03-09,Delhi,4,194.0,True,233.00000000000006,337.9999999999999,315.9999999999999,281.24776059289786,266.1383585648969,241.34097277897683,259.33261599176126,283.64036907038525,233.79247070934753
2018-10-11,Delhi,5,219.0,True,262.99999999999994,205.99999999999994,207.99999999999997,239.9422930926932,259.3015544978348,269.2726487075517,304.06218947851795,265.2939903760269,237.4625995283576
2018-10-12,Delhi,5,163.0,True,262.99999999999994,268.0,210.99999999999997,225.4110518873245,259.82403533316665,268.9932687321545,317.55732487856864,273.5216939736718,250.48154887216117
2018-10-13,Delhi,5,264.0,True,262.99999999999994,237.00000000000009,246.00000000000006,218.95427821069742,265.3733659943199,259.3120782119952,320.78958454121897,286.2151510890674,254.1300803526795
2018-10-14,Delhi,5,237.0,True,262.99999999999994,189.0,318.99999999999994,216.09047968964222,272.61493418610553,250.46323057930687,320.51105113721076,296.391592234163,252.05748771966168
