city,window,test_start,test_end,n_train,model,kind,rmse,mse,mae,mape,n_scored,config,runtime_s,error,rmse_seed_std,n_runs,best_baseline_rmse,beats_baseline,rmse_vs_baseline_pct,rank,window_winner
Ahmedabad,2,2019-10-06,2019-11-04,725,SARIMA,model,77.2302275496237,5964.508047366657,69.03818588326786,38.511677223968164,29,"SARIMA(2, 0, 2)x(0, 0, 1, 7) + 3 annual Fourier pairs",23.8,,,,56.35142197514354,False,37.1,2.0,False
Ahmedabad,2,2019-10-06,2019-11-04,725,XGBoost,model,78.49614565074135,6161.6448820224,69.92914176270789,34.49436450755192,29,"XGBoost recursive (21 features: lags 1-28, rolling [7, 14, 30], calendar)",3.32,,,,56.35142197514354,False,39.3,3.0,False
Ahmedabad,2,2019-10-06,2019-11-04,725,LSTM,model,88.12853464200477,7767.9953462714875,76.50984840051186,35.15584996078815,29,"LSTM(1x64) lookback=60, direct 30-step, 19 epochs (early stop), mean of seeds [42, 43, 44]",37.14,,1.1647867291718244,3.0,56.35142197514354,False,56.4,4.0,False
Ahmedabad,2,2019-10-06,2019-11-04,725,ARIMA,model,92.81822707177457,8615.223276747505,80.47022136819064,36.74141601402442,29,"ARIMA(2, 0, 2)",11.01,,,,56.35142197514354,False,64.7,5.0,False
Ahmedabad,2,2019-10-06,2019-11-04,725,Holt-Winters,model,94.40166825511791,8911.674969349337,81.21925733561659,36.647175002993414,29,"Holt-Winters (add. damped trend, add. seasonal m=7)",0.72,,,,56.35142197514354,False,67.5,6.0,False
Ahmedabad,2,2019-10-06,2019-11-04,725,Naive (last value),baseline,96.99768927215703,9408.551724137928,83.37931034482756,37.3294410765935,29,Naive (last value),0.0,,,,56.35142197514354,,72.1,7.0,False
Ahmedabad,2,2019-10-06,2019-11-04,725,Seasonal naive (weekly),baseline,100.59821071967433,10120.0,87.86206896551724,39.73277899997753,29,Seasonal naive (weekly),0.0,,,,56.35142197514354,,78.5,8.0,False
Ahmedabad,2,2019-10-06,2019-11-04,725,Prophet,model,160.38741702205837,25724.123539007658,138.81272039611326,89.3788161227526,29,"Prophet (yearly + weekly, additive)",0.7,,,,56.35142197514354,False,184.6,9.0,False
Ahmedabad,3,2019-06-08,2019-07-07,605,ARIMA,model,34.528640305715605,1192.2270013614882,29.87659653688002,21.646259927406636,30,"ARIMA(1, 0, 2)",14.6,,,,46.59792556183878,True,-25.9,1.0,True
Ahmedabad,3,2019-06-08,2019-07-07,605,SARIMA,model,34.64999876017375,1200.6224140800425,27.921030109672568,17.97991540630428,30,"SARIMA(1, 0, 2)x(0, 0, 1, 7) + 3 annual Fourier pairs",17.35,,,,46.59792556183878,True,-25.6,2.0,False
Ahmedabad,3,2019-06-08,2019-07-07,605,XGBoost,model,36.938025597512144,1364.4177350424623,31.394115257951096,21.887406680275173,30,"XGBoost recursive (21 features: lags 1-28, rolling [7, 14, 30], calendar)",1.48,,,,46.59792556183878,True,-20.7,3.0,False
Ahmedabad,3,2019-06-08,2019-07-07,605,Prophet,model,42.89476058047269,1839.960485256074,33.35991535747987,19.885104721707442,30,"Prophet (yearly + weekly, additive)",0.35,,,,46.59792556183878,True,-7.9,4.0,False
Ahmedabad,3,2019-06-08,2019-07-07,605,Holt-Winters,model,43.74298183310903,1913.4484596517066,39.03697067029273,29.38161139124389,30,"Holt-Winters (add. damped trend, add. seasonal m=7)",0.37,,,,46.59792556183878,True,-6.1,5.0,False
Ahmedabad,3,2019-06-08,2019-07-07,605,Seasonal naive (weekly),baseline,46.59792556183878,2171.3666666666677,38.16666666666667,26.750478914256544,30,Seasonal naive (weekly),0.0,,,,46.59792556183878,,0.0,6.0,False
Ahmedabad,3,2019-06-08,2019-07-07,605,Naive (last value),baseline,48.36493219954586,2339.1666666666683,41.50000000000001,32.20678290736673,30,Naive (last value),0.0,,,,46.59792556183878,,3.8,7.0,False
Ahmedabad,3,2019-06-08,2019-07-07,605,LSTM,model,61.13518752360727,3744.4823240641213,51.11539302163026,30.26007839005328,30,"LSTM(1x64) lookback=60, direct 30-step, 34 epochs (early stop), mean of seeds [42, 43, 44]",60.06,,2.6402974297404307,3.0,46.59792556183878,False,31.2,8.0,False
Ahmedabad,3,2019-06-08,2019-07-07,605,Seasonal naive (annual),baseline,86.58040578945486,7496.166666666669,71.23333333333333,45.714896566875005,30,Seasonal naive (annual),0.0,,,,46.59792556183878,,85.8,9.0,False
Ahmedabad,4,2019-02-08,2019-03-09,485,Prophet,model,41.55346578733981,1726.6905189396202,33.74180588435153,33.78773197864612,30,"Prophet (yearly + weekly, additive)",0.54,,,,43.588989435406745,True,-4.7,1.0,True
Ahmedabad,4,2019-02-08,2019-03-09,485,Holt-Winters,model,43.092518820687104,1856.965178311272,33.59257242527916,31.618197559004972,30,"Holt-Winters (add. damped trend, add. seasonal m=7)",0.35,,,,43.588989435406745,True,-1.1,2.0,False
Ahmedabad,4,2019-02-08,2019-03-09,485,Naive (last value),baseline,43.588989435406745,1900.000000000001,35.533333333333346,34.78072080098285,30,Naive (last value),0.0,,,,43.588989435406745,,0.0,3.0,False
Ahmedabad,4,2019-02-08,2019-03-09,485,ARIMA,model,52.05140192846493,2709.348442718602,45.74969682045459,45.95716117774016,30,"ARIMA(2, 0, 2)",11.74,,,,43.588989435406745,False,19.4,4.0,False
Ahmedabad,4,2019-02-08,2019-03-09,485,LSTM,model,72.87392905069662,5318.232789287314,68.80778822583166,69.13576854245625,30,"LSTM(1x64) lookback=60, direct 30-step, 22 epochs (early stop), mean of seeds [42, 43, 44]",23.51,,2.761024085615528,3.0,43.588989435406745,False,67.2,5.0,False
Ahmedabad,4,2019-02-08,2019-03-09,485,SARIMA,model,81.51933548926604,6645.40205861151,75.88070084327663,76.58454463559067,30,"SARIMA(2, 0, 2)x(0, 0, 1, 7) + 3 annual Fourier pairs",15.52,,,,43.588989435406745,False,87.0,6.0,False
Ahmedabad,4,2019-02-08,2019-03-09,485,Seasonal naive (weekly),baseline,86.99157047285287,7567.533333333327,61.73333333333332,60.586937623262706,30,Seasonal naive (weekly),0.0,,,,43.588989435406745,,99.6,7.0,False
Ahmedabad,4,2019-02-08,2019-03-09,485,XGBoost,model,87.72064880318261,7694.912226451303,81.77866856938088,81.49823919112684,30,"XGBoost recursive (21 features: lags 1-28, rolling [7, 14, 30], calendar)",2.75,,,,43.588989435406745,False,101.2,8.0,False
Ahmedabad,4,2019-02-08,2019-03-09,485,Seasonal naive (annual),baseline,112.85241099182004,12735.666666666662,82.73333333333332,82.09091916551024,30,Seasonal naive (annual),0.0,,,,43.588989435406745,,158.9,9.0,False
Ahmedabad,5,2018-10-11,2018-11-09,365,SARIMA,model,69.53521556357393,4835.146203472693,60.27859796343785,23.42137853942696,30,"SARIMA(2, 1, 2)x(0, 0, 1, 7) + 3 annual Fourier pairs",10.16,,,,85.95134282449193,True,-19.1,1.0,True
Ahmedabad,5,2018-10-11,2018-11-09,365,XGBoost,model,76.53252074155452,5857.226731056473,46.627055880727134,16.922247665589907,30,"XGBoost recursive (21 features: lags 1-28, rolling [7, 14, 30], calendar)",2.34,,,,85.95134282449193,True,-11.0,2.0,False
Ahmedabad,5,2018-10-11,2018-11-09,365,Holt-Winters,model,77.03368311589631,5934.188334400328,63.016911571627,30.902591136391294,30,"Holt-Winters (add. damped trend, add. seasonal m=7)",0.27,,,,85.95134282449193,True,-10.4,3.0,False
Ahmedabad,5,2018-10-11,2018-11-09,365,Naive (last value),baseline,85.95134282449193,7387.633333333341,72.90000000000005,35.59651506402812,30,Naive (last value),0.0,,,,85.95134282449193,,0.0,4.0,False
Ahmedabad,5,2018-10-11,2018-11-09,365,Seasonal naive (weekly),baseline,96.47002988838898,9306.466666666664,73.86666666666665,29.346405685542887,30,Seasonal naive (weekly),0.0,,,,85.95134282449193,,12.2,5.0,False
Ahmedabad,5,2018-10-11,2018-11-09,365,ARIMA,model,96.82810195478538,9375.681328166313,80.44181547430222,29.57775799003899,30,"ARIMA(1, 1, 3)",5.52,,,,85.95134282449193,False,12.7,6.0,False
Ahmedabad,5,2018-10-11,2018-11-09,365,Seasonal naive (annual),baseline,103.05131407863432,10619.573333333336,84.78666666666666,33.13065990373677,30,Seasonal naive (annual),0.0,,,,85.95134282449193,,19.9,7.0,False
Ahmedabad,5,2018-10-11,2018-11-09,365,LSTM,model,152.64623666250836,23302.193552370605,142.25731752276837,55.5997188911177,30,"LSTM(1x64) lookback=60, direct 30-step, 31 epochs (early stop), mean of seeds [42, 43, 44]",23.0,,1.148906064085261,3.0,85.95134282449193,False,77.6,8.0,False
Ahmedabad,5,2018-10-11,2018-11-09,365,Prophet,model,170.27334046651345,28993.010473625207,151.58678978077626,71.78539588197121,30,"Prophet (yearly + weekly, additive)",0.44,,,,85.95134282449193,False,98.1,9.0,False
Bengaluru,0,2020-06-02,2020-07-01,1900,Holt-Winters,model,8.54726340124409,73.05571165024669,6.986396646359884,13.947949835348883,30,"Holt-Winters (add. damped trend, add. seasonal m=7)",1.22,,,,9.600347215943115,True,-11.0,1.0,True
Bengaluru,0,2020-06-02,2020-07-01,1900,Naive (last value),baseline,9.600347215943115,92.16666666666673,7.96666666666667,13.825629706085959,30,Naive (last value),0.0,,,,9.600347215943115,,0.0,2.0,False
Bengaluru,0,2020-06-02,2020-07-01,1900,XGBoost,model,10.603856816761374,112.44177939037664,8.735808217906623,17.56403054742752,30,"XGBoost recursive (21 features: lags 1-28, rolling [7, 14, 30], calendar)",3.97,,,,9.600347215943115,False,10.5,3.0,False
Bengaluru,0,2020-06-02,2020-07-01,1900,Prophet,model,10.64838482980249,113.38809948356781,8.113482653546276,14.707821402153199,30,"Prophet (yearly + weekly, additive)",1.63,,,,9.600347215943115,False,10.9,4.0,False
Bengaluru,0,2020-06-02,2020-07-01,1900,SARIMA,model,14.55471032024838,211.8395925063447,13.217030427729789,25.958789766349426,30,"SARIMA(2, 0, 1)x(0, 0, 1, 7) + 3 annual Fourier pairs",52.75,,,,9.600347215943115,False,51.6,5.0,False
Bengaluru,0,2020-06-02,2020-07-01,1900,LSTM,model,15.371202476128552,274.0036138782804,13.777247441702174,27.15333757095119,30,"LSTM(1x64) lookback=60, direct 30-step, 21 epochs (early stop), mean of seeds [42, 43, 44]",85.11,,6.142454583970475,3.0,9.600347215943115,False,60.1,6.0,False
Bengaluru,0,2020-06-02,2020-07-01,1900,Seasonal naive (weekly),baseline,15.775508443998447,248.86666666666633,12.933333333333321,25.605454587991023,30,Seasonal naive (weekly),0.0,,,,9.600347215943115,,64.3,7.0,False
Bengaluru,0,2020-06-02,2020-07-01,1900,ARIMA,model,18.790317849857757,353.0760448986831,17.630892888041874,34.085675749226375,30,"ARIMA(2, 0, 1)",26.71,,,,9.600347215943115,False,95.7,8.0,False
Bengaluru,0,2020-06-02,2020-07-01,1900,Seasonal naive (annual),baseline,20.504471057145885,420.4333333333333,15.899999999999997,31.68790570097556,30,Seasonal naive (annual),0.0,,,,9.600347215943115,,113.6,9.0,False
Bengaluru,1,2020-02-03,2020-03-03,1780,Naive (last value),baseline,14.704874475266129,216.23333333333332,11.5,11.353877789509669,30,Naive (last value),0.0,,,,14.704874475266129,,0.0,1.0,True
Bengaluru,1,2020-02-03,2020-03-03,1780,XGBoost,model,14.773128460452867,218.2453245090425,11.18407350372757,11.887738311325773,30,"XGBoost recursive (21 features: lags 1-28, rolling [7, 14, 30], calendar)",8.26,,,,14.704874475266129,False,0.5,2.0,False
Bengaluru,1,2020-02-03,2020-03-03,1780,ARIMA,model,14.953004569296706,223.59234564940814,11.644182896265052,11.541765207543328,30,"ARIMA(2, 0, 1)",26.83,,,,14.704874475266129,False,1.7,3.0,False
Bengaluru,1,2020-02-03,2020-03-03,1780,LSTM,model,14.97480307155246,224.51415074376436,11.906327946029636,12.827786685618316,30,"LSTM(1x64) lookback=60, direct 30-step, 29 epochs (early stop), mean of seeds [42, 43, 44]",108.12,,0.5190604126567222,3.0,14.704874475266129,False,1.8,4.0,False
Bengaluru,1,2020-02-03,2020-03-03,1780,Holt-Winters,model,15.362808159269406,236.01587453851465,12.286070913025924,13.122517159578923,30,"Holt-Winters (add. damped trend, add. seasonal m=7)",1.27,,,,14.704874475266129,False,4.5,5.0,False
Bengaluru,1,2020-02-03,2020-03-03,1780,SARIMA,model,15.714461835333351,246.94431077414842,13.01604213089987,14.152300963970246,30,"SARIMA(2, 0, 1)x(0, 0, 1, 7) + 3 annual Fourier pairs",48.61,,,,14.704874475266129,False,6.9,6.0,False
Bengaluru,1,2020-02-03,2020-03-03,1780,Seasonal naive (weekly),baseline,17.681440363650616,312.6333333333332,14.499999999999998,15.442368387762507,30,Seasonal naive (weekly),0.0,,,,14.704874475266129,,20.2,7.0,False
Bengaluru,1,2020-02-03,2020-03-03,1780,Prophet,model,20.33016997156657,413.31581107278697,16.47114276574165,16.04237316554256,30,"Prophet (yearly + weekly, additive)",2.06,,,,14.704874475266129,False,38.3,8.0,False
Bengaluru,1,2020-02-03,2020-03-03,1780,Seasonal naive (annual),baseline,20.6801031589948,427.66666666666674,16.73333333333334,17.393622324353537,30,Seasonal naive (annual),0.0,,,,14.704874475266129,,40.6,9.0,False
Bengaluru,2,2019-10-06,2019-11-04,1660,ARIMA,model,19.619975821438754,384.94345123384124,15.650077815072162,21.28296867451949,30,"ARIMA(2, 0, 1)",25.48,,,,24.413111231467404,True,-19.6,1.0,True
Bengaluru,2,2019-10-06,2019-11-04,1660,SARIMA,model,20.229955095433915,409.25108316327265,16.385013571790623,22.260419701198245,30,"SARIMA(2, 0, 1)x(0, 0, 1, 7) + 3 annual Fourier pairs",47.02,,,,24.413111231467404,True,-17.1,2.0,False
Bengaluru,2,2019-10-06,2019-11-04,1660,LSTM,model,21.904484104199884,479.9484258922633,18.32019776607075,25.075966676011948,30,"LSTM(1x64) lookback=60, direct 30-step, 23 epochs (early stop), mean of seeds [42, 43, 44]",88.79,,0.3768315553636999,3.0,24.413111231467404,True,-10.3,3.0,False
Bengaluru,2,2019-10-06,2019-11-04,1660,Seasonal naive (weekly),baseline,24.413111231467404,596.0,20.466666666666665,27.662699600962554,30,Seasonal naive (weekly),0.0,,,,24.413111231467404,,0.0,4.0,False
Bengaluru,2,2019-10-06,2019-11-04,1660,Holt-Winters,model,27.469179842367666,754.5558412123381,24.84014750703183,34.02069879238256,30,"Holt-Winters (add. damped trend, add. seasonal m=7)",1.08,,,,24.413111231467404,False,12.5,5.0,False
Bengaluru,2,2019-10-06,2019-11-04,1660,Prophet,model,27.657647773350153,764.9454803547006,23.49496681594853,32.57195328047855,30,"Prophet (yearly + weekly, additive)",1.39,,,,24.413111231467404,False,13.3,6.0,False
Bengaluru,2,2019-10-06,2019-11-04,1660,Naive (last value),baseline,32.28725238645537,1042.466666666668,30.46666666666669,41.58559832980387,30,Naive (last value),0.0,,,,24.413111231467404,,32.3,7.0,False
Bengaluru,2,2019-10-06,2019-11-04,1660,Seasonal naive (annual),baseline,35.94764711818192,1292.233333333333,29.36666666666666,39.45120320507937,30,Seasonal naive (annual),0.0,,,,24.413111231467404,,47.2,8.0,False
Bengaluru,2,2019-10-06,2019-11-04,1660,XGBoost,model,38.208947882132655,1459.9236982595296,34.93774657778163,47.747300292115256,30,"XGBoost recursive (21 features: lags 1-28, rolling [7, 14, 30], calendar)",4.16,,,,24.413111231467404,False,56.5,9.0,False
Bengaluru,3,2019-06-08,2019-07-07,1540,Seasonal naive (annual),baseline,13.574485871172675,184.26666666666657,9.133333333333336,13.584350314632712,30,Seasonal naive (annual),0.0,,,,13.574485871172675,,0.0,1.0,True
Bengaluru,3,2019-06-08,2019-07-07,1540,LSTM,model,16.74169644733743,284.065962985813,14.27856502625432,23.649985292864177,30,"LSTM(1x64) lookback=60, direct 30-step, 17 epochs (early stop), mean of seeds [42, 43, 44]",72.16,,1.944624141324565,3.0,13.574485871172675,False,23.3,2.0,False
Bengaluru,3,2019-06-08,2019-07-07,1540,SARIMA,model,16.949502253172263,287.28562663029163,14.98473576426772,24.629695152635826,30,"SARIMA(2, 0, 1)x(0, 0, 1, 7) + 3 annual Fourier pairs",44.11,,,,13.574485871172675,False,24.9,3.0,False
Bengaluru,3,2019-06-08,2019-07-07,1540,Holt-Winters,model,22.769821387438572,518.464766015855,21.587825303418693,34.751265925567665,30,"Holt-Winters (add. damped trend, add. seasonal m=7)",0.95,,,,13.574485871172675,False,67.7,4.0,False
Bengaluru,3,2019-06-08,2019-07-07,1540,Seasonal naive (weekly),baseline,26.577559456554074,706.3666666666669,22.966666666666676,36.72575710228009,30,Seasonal naive (weekly),0.0,,,,13.574485871172675,,95.8,5.0,False
Bengaluru,3,2019-06-08,2019-07-07,1540,ARIMA,model,28.016330075409172,784.9147508942765,27.090762499019387,43.313152495539114,30,"ARIMA(2, 0, 1)",23.99,,,,13.574485871172675,False,106.4,6.0,False
Bengaluru,3,2019-06-08,2019-07-07,1540,Naive (last value),baseline,37.347913819471465,1394.8666666666677,36.66666666666668,58.157801528584486,30,Naive (last value),0.0,,,,13.574485871172675,,175.1,7.0,False
Bengaluru,3,2019-06-08,2019-07-07,1540,Prophet,model,44.70073497975211,1998.155707730034,39.28112008413972,60.070340774775545,30,"Prophet (yearly + weekly, additive)",1.52,,,,13.574485871172675,False,229.3,8.0,False
Bengaluru,3,2019-06-08,2019-07-07,1540,XGBoost,model,53.25667951701168,2836.2739131776916,49.70550822719459,77.64089675616847,30,"XGBoost recursive (21 features: lags 1-28, rolling [7, 14, 30], calendar)",4.4,,,,13.574485871172675,False,292.3,9.0,False
Bengaluru,4,2019-02-08,2019-03-09,1420,SARIMA,model,20.800760115187195,432.6716213695624,16.036146922034877,14.613151282294782,30,"SARIMA(2, 0, 1)x(0, 0, 1, 7) + 3 annual Fourier pairs",50.66,,,,27.946377224964237,True,-25.6,1.0,True
Bengaluru,4,2019-02-08,2019-03-09,1420,Holt-Winters,model,22.52096736815114,507.19397119732844,16.851144180887108,15.544763880826748,30,"Holt-Winters (add. damped trend, add. seasonal m=7)",2.19,,,,27.946377224964237,True,-19.4,2.0,False
Bengaluru,4,2019-02-08,2019-03-09,1420,ARIMA,model,25.37820438357743,644.0532577346286,19.461689090425185,16.156464677882752,30,"ARIMA(2, 0, 1)",18.96,,,,27.946377224964237,True,-9.2,3.0,False
Bengaluru,4,2019-02-08,2019-03-09,1420,XGBoost,model,26.13783682905014,683.18651410205,20.714428739831423,17.429650181879573,30,"XGBoost recursive (21 features: lags 1-28, rolling [7, 14, 30], calendar)",3.29,,,,27.946377224964237,True,-6.5,4.0,False
Bengaluru,4,2019-02-08,2019-03-09,1420,Prophet,model,26.412755973447403,697.6336781128815,21.144614739414752,17.85850912266154,30,"Prophet (yearly + weekly, additive)",0.97,,,,27.946377224964237,True,-5.5,5.0,False
Bengaluru,4,2019-02-08,2019-03-09,1420,LSTM,model,27.744729171454026,803.8947507185372,22.063171370343042,20.141177123785546,30,"LSTM(1x64) lookback=60, direct 30-step, 48 epochs (early stop), mean of seeds [42, 43, 44]",107.59,,5.841639660335567,3.0,27.946377224964237,True,-0.7,6.0,False
Bengaluru,4,2019-02-08,2019-03-09,1420,Seasonal naive (weekly),baseline,27.946377224964237,780.9999999999999,21.73333333333334,19.26446905343613,30,Seasonal naive (weekly),0.0,,,,27.946377224964237,,0.0,7.0,False
Bengaluru,4,2019-02-08,2019-03-09,1420,Seasonal naive (annual),baseline,36.40650125092128,1325.433333333333,32.566666666666656,27.046475111168604,30,Seasonal naive (annual),0.0,,,,27.946377224964237,,30.3,8.0,False
Bengaluru,4,2019-02-08,2019-03-09,1420,Naive (last value),baseline,37.87919393721746,1434.8333333333317,33.96666666666665,33.28383516391957,30,Naive (last value),0.0,,,,27.946377224964237,,35.5,9.0,False
Bengaluru,5,2018-10-11,2018-11-09,1300,Naive (last value),baseline,23.313086453749534,543.5,17.766666666666666,16.125775402050348,30,Naive (last value),0.0,,,,23.313086453749534,,0.0,1.0,True
Bengaluru,5,2018-10-11,2018-11-09,1300,XGBoost,model,23.452596217423753,550.024269337519,16.885189764591455,16.00615772808479,30,"XGBoost recursive (21 features: lags 1-28, rolling [7, 14, 30], calendar)",3.06,,,,23.313086453749534,False,0.6,2.0,False
Bengaluru,5,2018-10-11,2018-11-09,1300,SARIMA,model,27.82735544140661,774.361710862382,21.051083471208827,18.39666293424944,30,"SARIMA(2, 0, 2)x(0, 0, 1, 7) + 3 annual Fourier pairs",49.64,,,,23.313086453749534,False,19.4,3.0,False
Bengaluru,5,2018-10-11,2018-11-09,1300,LSTM,model,28.809429414396174,830.232532362842,22.063463605889538,19.198849380156926,30,"LSTM(1x64) lookback=60, direct 30-step, 26 epochs (early stop), mean of seeds [42, 43, 44]",87.44,,0.49930870187347454,3.0,23.313086453749534,False,23.6,4.0,False
Bengaluru,5,2018-10-11,2018-11-09,1300,ARIMA,model,30.21967370164375,913.2286786338188,23.21916133616702,20.077672808310663,30,"ARIMA(2, 0, 2)",16.95,,,,23.313086453749534,False,29.6,5.0,False
Bengaluru,5,2018-10-11,2018-11-09,1300,Prophet,model,30.571600379833505,934.6227497842361,24.199553420400353,21.39715339977181,30,"Prophet (yearly + weekly, additive)",0.79,,,,23.313086453749534,False,31.1,6.0,False
Bengaluru,5,2018-10-11,2018-11-09,1300,Holt-Winters,model,31.187209820300826,972.6420563754683,24.26351198321701,21.02588951944005,30,"Holt-Winters (add. damped trend, add. seasonal m=7)",2.11,,,,23.313086453749534,False,33.8,7.0,False
Bengaluru,5,2018-10-11,2018-11-09,1300,Seasonal naive (weekly),baseline,40.87705142660529,1670.9333333333336,34.46666666666667,31.421458854303992,30,Seasonal naive (weekly),0.0,,,,23.313086453749534,,75.3,8.0,False
Bengaluru,5,2018-10-11,2018-11-09,1300,Seasonal naive (annual),baseline,46.52490372549594,2164.566666666666,38.63333333333333,38.4509016038521,30,Seasonal naive (annual),0.0,,,,23.313086453749534,,99.6,9.0,False
Chennai,0,2020-06-02,2020-07-01,1897,SARIMA,model,20.684548810850156,427.8505595084426,14.851805463779177,14.185144955105661,30,"SARIMA(2, 0, 2)x(0, 0, 1, 7) + 3 annual Fourier pairs",65.23,,,,21.143162803453357,True,-2.2,1.0,True
Chennai,0,2020-06-02,2020-07-01,1897,Naive (last value),baseline,21.143162803453357,447.0333333333336,15.099999999999996,14.137270740305144,30,Naive (last value),0.0,,,,21.143162803453357,,0.0,2.0,False
Chennai,0,2020-06-02,2020-07-01,1897,Holt-Winters,model,21.42975779902495,459.2345193248708,15.351535226903353,14.253650894002151,30,"Holt-Winters (add. damped trend, add. seasonal m=7)",1.21,,,,21.143162803453357,False,1.4,3.0,False
Chennai,0,2020-06-02,2020-07-01,1897,XGBoost,model,23.5671741561026,555.4116977040702,15.60846974967722,13.580521102794727,30,"XGBoost recursive (21 features: lags 1-28, rolling [7, 14, 30], calendar)",3.5,,,,21.143162803453357,False,11.5,4.0,False
